movie_id,keyword
4203,relationship
4203,ex-wife
4203,spectacle
4203,sleeping pill
39103,anime
39103,"dragon ball,"
13041,sex
13041,symbolism
13041,symbol
13041,god
13041,confrontation
13041,desert
13041,spiritual
13041,gunfighter
13041,surrealist
13041,journey
13041,mystical
13041,totem
12476,record store
12476,robbery
12476,fbi
12476,human body
12476,alien life-form
12476,heavy metal
12476,mind control
12476,surrealism
12476,violence
12476,fbi agent
12476,parasite
16129,suicide
16129,female nudity
16129,father son relationship
16129,sex
16129,guitar
16129,brother sister relationship
16129,canada
16129,nudity
16129,toronto
16129,chaos
16129,christmas tree
16129,computer
16129,satire
16129,y2k
16129,dark comedy
16129,end of the world
16129,independent film
16129,mother daughter relationship
16129,anal sex
16129,apocalypse
16129,gay man
16129,doomsday
16129,mother son relationship
16129,older woman younger man relationship
16129,christmas
16129,piano
16129,tv newscaster
10785,pilot
10785,flying saucer
10785,base
10785,arctic
10785,alien invasion
11044,flying
11044,arizona
11044,car dealer
11044,american dream
11044,self-discovery
94901,pornography
31544,martial arts
31544,paranoia
31544,hitman
31544,revenge
31544,independent film
31544,mafia
31544,undercover cop
31544,one man army
31544,gangster
31544,canuxploitation
18254,journalist
18254,russian revolution 1917
252511,japanese
252511,woman director
11490,father son relationship
11490,baby
11490,drug dealer
11490,pregnant minor
11490,independent film
9546,television
9546,wrong accusal
9546,career
9546,psychopath
9546,cop
9546,escape from prison
9546,los angeles
9546,city
9546,killer
9546,family
25728,undercover cop
13320,paris
13320,photographer
13320,magazine
13320,intellectual
13320,book store
13320,eiffel tower paris
13320,american-in-paris
1548,high school friends
1548,art class
1548,record collector
1548,plaster
1548,personal ad
1548,blues music
1548,nunchaku
1548,prank telephone call
1548,aftercreditsstinger
9664,world war i
9664,biplane
10226,mass murder
10226,insanity
10226,gore
10226,survival
10226,farmhouse
10226,extreme violence
10226,maniac
10226,home invasion
10226,bound and gagged
10226,circular saw
10226,new french extremism
15762,female nudity
15762,monster
15762,spacecraft
15762,experiment
15762,nudity
15762,brain
15762,ax
15762,police
15762,murder
15762,alien
15762,sorority
15762,gore
15762,morgue
15762,undead
15762,serial killer
15762,decapitation
15762,zombie
15762,corpse
15762,teenager
15762,exploding head
15762,violence
15762,cult film
15762,fraternity
15762,parasite
15762,axe murder
15762,space monster
29015,superhero
310569,brazilian
310569,brazil
310569,pool
310569,mother daughter relationship
310569,architecture
310569,class differences
310569,housekeeper
310569,woman director
79707,life and death
79707,supernatural
79707,rescue mission
79707,female protagonist
79707,anime
79707,spirits
42888,love triangle
42888,baseball
42888,athlete
42888,aftercreditsstinger
35558,beach
35558,sister sister relationship
35558,pop singer
35558,paparazzi
35558,adventure
35558,song
35558,celebrity
35558,love
35558,romantic comedy
35558,teenager
35558,girl
35558,hiding
35558,car
35558,running away
35558,disney channel
35558,ordinary girl
11694,gunslinger
11694,ranch
11694,daughter
12093,suicide
12093,sex
12093,sweden
12093,underground
12093,nightclub
12093,nudity
12093,escape
12093,poverty
12093,prostitution
12093,violence
12093,disturbing
31150,supermarket
31150,slasher
41428,fetishism
41428,transformation
41428,dystopia
41428,gore
41428,metal
41428,japanese cyberpunk
41428,unofficial remake
91739,shakespeare
91739,black and white
374461,cook
374461,friendship
355008,reporter
355008,con game
81672,female nudity
81672,seduction
81672,older man younger woman relationship
81672,dentist
81672,incest
81672,mental illness
81672,erotica
81672,unfaithful husband
81672,crazy mother
81672,sex with friend's father
81672,father daughter incest
1875,hunting human beings
1875,police operation
1875,police
1875,criminal
9405,martial arts
9405,terrorist
9405,switzerland
9405,undercover
9405,arms dealer
9405,revenge
16384,gangster
16384,fbi agent
153738,communist
153738,nazis
153738,science fiction
153738,mockumentary
153738,found footage
129112,bicycle
129112,independence
129112,saudi arabia
129112,growing up
129112,woman director
436,individual
436,new york
436,adolescence
436,colombia
436,drug traffic
436,cocaine
436,drug crime
436,illegal immigration
436,maquiladora
436,airplane
436,bravery
436,teacher
436,pregnancy
436,self esteem
28553,prison
28553,sergeant
28553,army life
31169,holocaust
31169,world war ii
31169,biography
31169,nazi germany
24351,terrorist
24351,bomber
24351,pilot
46837,california
46837,sex
46837,dream
46837,college
46837,party
46837,guru
72358,liar
72358,literary agent
4495,beehive
4495,baby-snatching
4495,spanish civil war
4495,frankenstein
20123,paranormal phenomena
20123,anarchic comedy
11352,firemen
11352,pilot
11352,airplane
11352,ghost
11352,guardian angel
29005,mining town
20025,classic noir
20025,truck driver
20025,produce
20025,truck crash
20025,apple picking
20025,film noir
30295,south seas
30295,island
30295,airplane
30295,coast watcher
276624,zombie
276624,based on manga
276624,comic strip artist
276624,anime
11060,shop
11060,undercover agent
11060,illegality
11060,internal affairs
4949,rape
4949,hostage
4949,prosecution
4949,beating
4949,escape
4949,fortress
10613,shakespeare
10613,tourist
10613,theatre milieu
10613,namibia
10613,independent film
10613,dogme 95
10613,foreign
18147,holiday
6499,california
6499,narration
6499,volcano
6499,child hero
6499,sequel
6499,human sacrifice
6499,piloted robot
6499,pirate
6499,car
6499,superhero team
6499,martial arts tournament
6499,film starts with text
6499,pirate ship
6499,child
21191,rape
21191,river
21191,child murderer
21191,shower
21191,illegal immigration
21191,freight train
21191,kiss
21191,travel
21191,gang
44297,composer
44297,love
44297,jail
44297,gift
44297,pianist
44297,english
22327,based on novel
22327,coming of age
22327,duringcreditsstinger
16261,female nudity
16261,clone
16261,journalist
16261,human experimentation
16261,perfectionist
16261,white woman
5922,bounty hunter
20178,male nudity
20178,poetry
20178,adolescence
20178,lie
20178,nudity
20178,rejection
20178,high school
20178,independent film
20178,teacher
20178,vulgarity
20178,student
137366,rock
137366,rock band
137366,concert film
137366,rock concert
26283,las vegas
26283,film noir
353686,horror
353686,vision
353686,pregnant
353686,sight
16931,chance
12121,car dealer
12121,anonymity
12121,high school
12121,sperm donor
14269,gay
14269,pornography
14269,pro-life protesters
14269,misfit
14269,independent film
14269,feet
14269,cult classic
14269,drag
8988,post traumatic stress  disorder
8988,iraq war veteran
8988,u.s. soldier
8988,woman director
12110,dracula
12110,spoof
14361,monopoly
19076,marie antoinette
19076,revenge
16633,time travel
16633,playwright
16633,1910s
333674,agoraphobia
17740,coffin
17740,cocaine
17740,nudity
17740,rose
17740,strip club
17740,male with long hair
17740,politically incorrect
17740,hospital
17740,lap dance
17740,church
17740,ex priest
17740,christmas eve
17740,mortician
17740,exotic dancer
17740,kite flying
17740,freezing to death
17740,riding a bus
17740,anxiety attack
17740,child on life support
17740,man wearing a wig
17740,extreme closeup
58455,river
58455,dakota
58455,railroad
58455,farmer
58455,wheat
71864,green
71864,dodgeball
71864,incredibile
71864,timothy
24752,anime
24752,"dragon ball,"
31798,paris
31798,dance performance
31798,musical
31798,american football player
55784,hunter
55784,helicopter
55784,camping
55784,grizzly bear
55784,national park
55784,helicopter pilot
55784,park ranger
55784,american wilderness
55784,pacific northwest
55784,animal horror
44334,opera
44334,surrealism
44334,ballet
21972,bet
21972,lightning
21972,sports team
21972,sport
21972,basketball
21972,bullying
21972,orphanage
21972,teenager
10696,talent
10696,career woman
10696,talent show
10696,movie star
325173,kidnapping
325173,rescue
325173,drug cartel
325173,corrupt sheriff
325173,kidnapping
325173,rescue
325173,drug cartel
325173,corrupt sheriff
5620,dracula
5620,blood
5620,gothic horror
234567,mickey mouse
234567,disney short
234567,minnie mouse
234567,woman director
6488,small town
6488,outbreak
6488,exterminator
6488,spider bite
6488,creature feature
6488,spider queen
6488,animal attack
6488,spiders
6488,invasive species
6488,arachnophobia
6488,animal horror
6488,spider general
297608,snake
297608,possession
297608,found footage
297608,shaky camera shot
297608,serial murders
38568,poetry
38568,literature
38568,freedom
38568,homosexuality
38568,independent film
38568,psychiatric hospital
38568,counter-culture
307931,brother brother relationship
307931,father son relationship
307931,"manhattan, new york city"
307931,woman director
307931,confinement
10075,chocolate
10075,werewolf
10075,woman director
10075,interspecies romance
10075,animal horror
10075,based on young adult novel
16551,musical
332936,dark past
332936,ex-boxer
49004,suspense
16428,best selling author
14144,competition
14144,grandfather grandson relationship
14144,vomit
14144,summer camp
14144,toilet
14144,rivalry
14144,colonel
26355,from backpacks to strollers
10021,dual identity
10021,mistake in person
10021,college
10021,success
10021,wealth
39899,male nudity
39899,female nudity
39899,rape
39899,sex
39899,nudity
39899,future
39899,machete
39899,sadism
39899,dystopia
39899,satire
39899,dark comedy
39899,survival
39899,escape
39899,blood
39899,werewolf
39899,torture
39899,explosion
39899,violence
39899,death
39899,ozploitation
851,adultery
851,infidelity
851,passion
851,housewife
851,tea
851,duty
851,marriage
851,doctor
851,guilt
851,tearjerker
851,impossible love
25571,electromagnetic pulse
25571,virtual reality
25571,independent film
25571,boarding house
25571,boat chase
25571,best friend
25571,golden gate bridge
25571,chainsaw
25571,reverse footage
4497,spain
4497,rape
4497,nun
4497,faith
4497,wine
4497,devoutness
4497,orphan
4497,guilt
4497,mother superior
4497,convent
4497,novice
4497,vow
4497,crying baby
59963,suspense
59963,shark
59963,diver
59963,diver instructor
321640,murder
321640,crime
321640,real life
9713,salesclerk
9713,television
9713,tv ratings
9713,guru
9713,television producer
31385,voodoo
31385,revenge
31385,teenager
31385,canuxploitation
15413,babysitter
15413,mom on holiday
15413,children home alone
11170,american football
11170,1970s
11170,trainer
11170,college
11170,sport
374205,tv show
374205,manga
374205,pirate
374205,anime
374205,one piece
284303,woman director
288980,ship
288980,freedom
288980,slave
43884,ambush
43884,british army
43884,fort
43884,invasion
43884,attack
43884,heroism
43884,massacre
43884,india
43884,cavalry
43884,tragic death
43884,epic battle
43884,crimea
43884,fiancée
43884,brothers
43884,brothers love same woman
43884,the light brigade
43884,horses
43884,british lancers
43884,society ball
513,wife husband relationship
513,infidelity
513,coming out
513,arranged marriage
513,hinduism
513,lesbian relationship
513,homosexuality
513,lesbian
513,india
513,lgbt
513,woman director
15049,canada
15049,police
15049,murder
15049,killer
15049,buddy cop
2263,war crimes
2263,jurors
2263,proof
2263,court case
2263,sentence
2263,daughter
2263,court
8324,usa
8324,texas
8324,illegal immigration
8324,illegal employment
8324,fast food restaurant
8324,butcher
8324,hamburger
8324,junk food
25360,castle
25360,princess
25360,stop motion
25360,giant
112,venice
112,hotel
112,copenhagen
112,waitress
112,depression
112,italian
112,hairdresser
112,daughter
112,friendship
112,language course
112,adult education center
112,priest
112,mother daughter relationship
112,dogme 95
112,church
112,woman director
331190,hostage
331190,based on true story
331190,murder
331190,independent film
331190,single mother
331190,drug
331190,drug addict
331190,recovering drug addict
331190,auto theft
331190,based on true events
331190,hostage
331190,based on true story
331190,murder
331190,independent film
331190,single mother
331190,drug
331190,drug addict
331190,recovering drug addict
331190,auto theft
331190,based on true events
5852,car crash
5852,police officer
9397,grand canyon
9397,governor
9397,shampoo
9397,high school teacher
9397,fire truck
9397,government scientist
9397,napalm
9397,primate
9397,parasite underneath skin
16121,africa
16121,sicily
16121,concentration camp
16121,omaha beach
16121,d-day
16121,sergeant
30062,redneck
30062,psychotic
30062,video nasty
10064,journalist
10064,police brutality
10064,metropolis
10064,investigation
10064,female judge
266639,secret identity
266639,hologram
266639,based on cartoon
266639,based on tv series
266639,rock band
11583,public hanging
11583,strongbox
11583,gold theft
11583,british history
11583,historic figure
11583,piano playing
11583,eye patch
11583,horse carriage
11583,opening action scene
11583,unwanted kiss
29872,musical
29872,singer
29872,psychiatrist
29872,hypnotism
30780,kidnapping
30780,fear of water
30780,made for cable tv
30780,serial killer
30780,underwater
30780,dungeon
30780,post modernism
40932,camp
40932,disco
40932,woman director
40932,village people
75720,natural history
75720,animal
75720,nature
73358,tv movie
73358,mi5
73358,johnny worricker
9959,black people
9959,new jersey
9959,lie
9959,psychological stress
9959,baby-snatching
9959,psychopathy
9959,xenophobia
9959,psychiatric
92850,horror filmmaking
92850,makeup artist
92850,woman director
10876,asylum
